,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,timezone,visibility,weather,wind
465,model,{'all': 93},200,"{'lon': 158.67, 'lat': 57.8}",1575430225.0,2120612.0,"{'temp': 12.52, 'pressure': 993, 'humidity': 80, 'temp_min': 12.52, 'temp_max': 12.52, 'sea_level': 993, 'grnd_level': 985}",,Tigil,,,"{'country': 'RU', 'sunrise': 1575409660, 'sunset': 1575434586}",43200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 12.35, 'deg': 46}"
466,,,404,,,,,city not found,,,,,,,,
467,model,{'all': 100},200,"{'lon': -65.72, 'lat': 66.15}",1575430225.0,6096551.0,"{'temp': -10.52, 'pressure': 996, 'humidity': 100, 'temp_min': -10.52, 'temp_max': -10.52, 'sea_level': 996, 'grnd_level': 963}",,Pangnirtung,,{'3h': 0.19},"{'country': 'CA', 'sunrise': 1575382734, 'sunset': 1575396402}",-18000.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 5.57, 'deg': 314}"
468,stations,{'all': 100},200,"{'lon': 29.75, 'lat': 70.07}",1575430225.0,777073.0,"{'temp': 17.6, 'pressure': 989, 'humidity': 92, 'temp_min': 17.6, 'temp_max': 17.6}",,Vadso,,,"{'type': 1, 'id': 1639, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",3600.0,7000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 17.22, 'deg': 140}"
469,model,{'all': 0},200,"{'lon': 80.33, 'lat': 25.47}",1575430225.0,1277397.0,"{'temp': 62.58, 'pressure': 1022, 'humidity': 42, 'temp_min': 62.58, 'temp_max': 62.58, 'sea_level': 1022, 'grnd_level': 1006}",,Banda,,,"{'country': 'IN', 'sunrise': 1575421773, 'sunset': 1575460087}",19800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.9, 'deg': 212}"
470,model,{'all': 100},200,"{'lon': 42.76, 'lat': 59.98}",1575430225.0,481960.0,"{'temp': 23.22, 'pressure': 1004, 'humidity': 88, 'temp_min': 23.22, 'temp_max': 23.22, 'sea_level': 1004, 'grnd_level': 986}",,Totma,,{'3h': 0.13},"{'country': 'RU', 'sunrise': 1575438525, 'sunset': 1575461373}",10800.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 8.3, 'deg': 245}"
471,model,{'all': 85},200,"{'lon': 40.87, 'lat': 9.08}",1575430225.0,343402.0,"{'temp': 55, 'pressure': 1014, 'humidity': 72, 'temp_min': 55, 'temp_max': 55, 'sea_level': 1014, 'grnd_level': 808}",,Asbe Teferi,,,"{'country': 'ET', 'sunrise': 1575429481, 'sunset': 1575471324}",10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 6.38, 'deg': 335}"
472,model,{'all': 49},200,"{'lon': 73.57, 'lat': 2.92}",1575430225.0,1337617.0,"{'temp': 82.83, 'pressure': 1010, 'humidity': 75, 'temp_min': 82.83, 'temp_max': 82.83, 'sea_level': 1010, 'grnd_level': 1010}",,Muli,{'3h': 1.81},,"{'country': 'MV', 'sunrise': 1575421023, 'sunset': 1575464082}",18000.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.73, 'deg': 124}"
473,model,{'all': 5},200,"{'lon': 96.13, 'lat': 4.14}",1575430225.0,1214488.0,"{'temp': 80.64, 'pressure': 1011, 'humidity': 79, 'temp_min': 80.64, 'temp_max': 80.64, 'sea_level': 1011, 'grnd_level': 1011}",,Meulaboh,,,"{'country': 'ID', 'sunrise': 1575415726, 'sunset': 1575458547}",25200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.75, 'deg': 86}"
474,stations,{'all': 90},200,"{'lon': -74.86, 'lat': 49.78}",1575430225.0,5919850.0,"{'temp': 3.2, 'pressure': 995, 'humidity': 84, 'temp_min': 3.2, 'temp_max': 3.2}",,Chapais,,,"{'type': 1, 'id': 859, 'country': 'CA', 'sunrise': 1575376667, 'sunset': 1575406857}",-18000.0,14484.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.36, 'deg': 90}"
475,model,{'all': 100},200,"{'lon': 24.66, 'lat': 14.2}",1575430219.0,371745.0,"{'temp': 55.11, 'pressure': 1016, 'humidity': 38, 'temp_min': 55.11, 'temp_max': 55.11, 'sea_level': 1016, 'grnd_level': 885}",,Kutum,,,"{'country': 'SD', 'sunrise': 1575433893, 'sunset': 1575474696}",7200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.69, 'deg': 82}"
476,stations,{'all': 26},200,"{'lon': 20.04, 'lat': -34.53}",1575430211.0,1015776.0,"{'temp': 50, 'pressure': 1029, 'humidity': 71, 'temp_min': 50, 'temp_max': 50}",,Bredasdorp,,,"{'type': 1, 'id': 1966, 'country': 'ZA', 'sunrise': 1575429619, 'sunset': 1575481188}",7200.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.36, 'deg': 90}"
477,stations,{'all': 90},200,"{'lon': 20.91, 'lat': 44.01}",1575430207.0,789128.0,"{'temp': 32, 'pressure': 1028, 'humidity': 97, 'temp_min': 32, 'temp_max': 32}",,Kragujevac,,,"{'type': 1, 'id': 7029, 'country': 'RS', 'sunrise': 1575438839, 'sunset': 1575471549}",3600.0,3000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 1.12, 'deg': 40}"
478,model,{'all': 77},200,"{'lon': 150.67, 'lat': -10.62}",1575430225.0,2132606.0,"{'temp': 86.76, 'pressure': 1008, 'humidity': 58, 'temp_min': 86.76, 'temp_max': 86.76, 'sea_level': 1008, 'grnd_level': 993}",,Samarai,,,"{'country': 'PG', 'sunrise': 1575401174, 'sunset': 1575446913}",36000.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 7.67, 'deg': 68}"
479,stations,{'all': 93},200,"{'lon': 14.28, 'lat': -22.12}",1575430209.0,3356832.0,"{'temp': 57, 'pressure': 1011, 'humidity': 89, 'temp_min': 57, 'temp_max': 57}",,Henties Bay,,,"{'type': 3, 'id': 2012545, 'country': 'NA', 'sunrise': 1575432660, 'sunset': 1575480912}",7200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.01, 'deg': 34, 'gust': 8.99}"
480,stations,{'all': 1},200,"{'lon': -80.93, 'lat': 29.03}",1575430094.0,4165913.0,"{'temp': 47.07, 'pressure': 1014, 'humidity': 81, 'temp_min': 44.01, 'temp_max': 51.01}",,New Smyrna Beach,,,"{'type': 1, 'id': 4011, 'country': 'US', 'sunrise': 1575374491, 'sunset': 1575411947}",-18000.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.05, 'deg': 250}"
481,model,{'all': 100},200,"{'lon': -28.7, 'lat': 38.52}",1575430209.0,3372707.0,"{'temp': 57.58, 'pressure': 1029, 'humidity': 73, 'temp_min': 57.58, 'temp_max': 57.58, 'sea_level': 1029, 'grnd_level': 1004}",,Ribeira Grande,,,"{'country': 'PT', 'sunrise': 1575449766, 'sunset': 1575484443}",-3600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.66, 'deg': 39}"
482,stations,{'all': 35},200,"{'lon': 121.89, 'lat': -33.86}",1575430226.0,2071860.0,"{'temp': 89.6, 'pressure': 1013, 'humidity': 22, 'temp_min': 89.6, 'temp_max': 89.6}",,Esperance,,,"{'type': 1, 'id': 9525, 'country': 'AU', 'sunrise': 1575405278, 'sunset': 1575456627}",28800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 14.99, 'deg': 260}"
483,stations,{'all': 100},200,"{'lon': -125.55, 'lat': 48.94}",1575430025.0,6171633.0,"{'temp': 48, 'pressure': 1013, 'humidity': 94, 'temp_min': 48, 'temp_max': 48}",,Ucluelet,{'3h': 4.81},,"{'type': 3, 'id': 19458, 'country': 'CA', 'sunrise': 1575388634, 'sunset': 1575419228}",-28800.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 9.08, 'deg': 210}"
484,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1575430209.0,3874787.0,"{'temp': 51.37, 'pressure': 1015, 'humidity': 71, 'temp_min': 51.01, 'temp_max': 51.8}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1575447273, 'sunset': 1575507202}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 20.8, 'deg': 270}"
485,model,{'all': 0},200,"{'lon': -108.44, 'lat': 54.13}",1575430226.0,6071421.0,"{'temp': 25.48, 'pressure': 1006, 'humidity': 84, 'temp_min': 25.48, 'temp_max': 25.48, 'sea_level': 1006, 'grnd_level': 936}",,Meadow Lake,,,"{'country': 'CA', 'sunrise': 1575385984, 'sunset': 1575413663}",-21600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.8, 'deg': 264}"
486,model,{'all': 1},200,"{'lon': 152.17, 'lat': -4.2}",1575430226.0,2087894.0,"{'temp': 84.16, 'pressure': 1008, 'humidity': 69, 'temp_min': 84.16, 'temp_max': 84.16, 'sea_level': 1008, 'grnd_level': 1007}",,Rabaul,,,"{'country': 'PG', 'sunrise': 1575401457, 'sunset': 1575445910}",36000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.4, 'deg': 340}"
487,model,{'all': 98},200,"{'lon': 34.11, 'lat': -5.96}",1575430226.0,154097.0,"{'temp': 61.54, 'pressure': 1012, 'humidity': 85, 'temp_min': 61.54, 'temp_max': 61.54, 'sea_level': 1012, 'grnd_level': 852}",,Mgandu,,,"{'country': 'TZ', 'sunrise': 1575429623, 'sunset': 1575474428}",10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.12, 'deg': 93}"
488,,,404,,,,,city not found,,,,,,,,
489,stations,{'all': 26},200,"{'lon': 20.04, 'lat': -34.53}",1575430211.0,1015776.0,"{'temp': 50, 'pressure': 1029, 'humidity': 71, 'temp_min': 50, 'temp_max': 50}",,Bredasdorp,,,"{'type': 1, 'id': 1966, 'country': 'ZA', 'sunrise': 1575429619, 'sunset': 1575481188}",7200.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.36, 'deg': 90}"
490,stations,{'all': 83},200,"{'lon': 83.98, 'lat': 56.26}",1575430226.0,1502257.0,"{'temp': 23, 'pressure': 1014, 'humidity': 92, 'temp_min': 23, 'temp_max': 23}",,Kozhevnikovo,,,"{'type': 3, 'id': 2009354, 'country': 'RU', 'sunrise': 1575426991, 'sunset': 1575453116}",25200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.01, 'deg': 265, 'gust': 8.99}"
491,stations,{'all': 75},200,"{'lon': -68.31, 'lat': -54.81}",1575430207.0,3833367.0,"{'temp': 50, 'pressure': 1009, 'humidity': 76, 'temp_min': 50, 'temp_max': 50}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.11, 'deg': 250}"
492,stations,{'all': 75},200,"{'lon': -68.31, 'lat': -54.81}",1575430207.0,3833367.0,"{'temp': 50, 'pressure': 1009, 'humidity': 76, 'temp_min': 50, 'temp_max': 50}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.11, 'deg': 250}"
493,model,{'all': 85},200,"{'lon': -134.97, 'lat': -23.12}",1575430207.0,4030556.0,"{'temp': 76.75, 'pressure': 1013, 'humidity': 86, 'temp_min': 76.75, 'temp_max': 76.75, 'sea_level': 1013, 'grnd_level': 1013}",,Rikitea,,,"{'country': 'PF', 'sunrise': 1575381957, 'sunset': 1575430427}",-32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 16.51, 'deg': 90}"
494,model,{'all': 100},200,"{'lon': -39.27, 'lat': -17.73}",1575430226.0,3466980.0,"{'temp': 72.63, 'pressure': 1014, 'humidity': 97, 'temp_min': 72.63, 'temp_max': 72.63, 'sea_level': 1014, 'grnd_level': 1006}",,Caravelas,{'3h': 3.19},,"{'country': 'BR', 'sunrise': 1575446013, 'sunset': 1575493270}",-10800.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 8.1, 'deg': 133}"
495,model,{'all': 97},200,"{'lon': -170.99, 'lat': 65.58}",1575430207.0,4031637.0,"{'temp': 14.09, 'pressure': 1022, 'humidity': 81, 'temp_min': 14.09, 'temp_max': 14.09, 'sea_level': 1022, 'grnd_level': 1017}",,Lavrentiya,,,"{'country': 'RU', 'sunrise': 1575493998, 'sunset': 1575508528}",43200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.84, 'deg': 334}"
496,stations,{'all': 1},200,"{'lon': -94.76, 'lat': 39.95}",1575430219.0,4407665.0,"{'temp': 42.4, 'pressure': 1013, 'humidity': 60, 'temp_min': 39.99, 'temp_max': 45}",,Kodiak,,,"{'type': 1, 'id': 5924, 'country': 'US', 'sunrise': 1575379413, 'sunset': 1575413666}",-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 11.41, 'deg': 290}"
497,stations,{'all': 40},200,"{'lon': -114.38, 'lat': 62.45}",1575430203.0,6185377.0,"{'temp': -5.21, 'pressure': 1006, 'humidity': 76, 'temp_min': -5.8, 'temp_max': -5.01}",,Yellowknife,,,"{'type': 1, 'id': 1007, 'country': 'CA', 'sunrise': 1575391200, 'sunset': 1575411299}",-25200.0,24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 13.87, 'deg': 350}"
498,stations,{'all': 41},200,"{'lon': -46.05, 'lat': 60.91}",1575430226.0,3421719.0,"{'temp': 17.6, 'pressure': 996, 'humidity': 52, 'temp_min': 17.6, 'temp_max': 17.6}",,Narsaq,,,"{'type': 1, 'id': 47, 'country': 'GL', 'sunrise': 1575460367, 'sunset': 1575482172}",-10800.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.93, 'deg': 210}"
499,,,404,,,,,city not found,,,,,,,,
